,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
1342,[],0,[],0,03-11 13:05,03-11
1343,[],0,[],0,03-11 13:05,03-11
1344,[],0,[],0,03-11 13:05,03-11
1345,[],0,[],0,03-11 13:06,03-11
1346,[],0,[],0,03-11 13:06,03-11
1347,[],0,[],0,03-11 13:10,03-11
1348,['跌'],1,['涨'],1,03-11 13:12,03-11
1349,[],0,[],0,03-11 13:12,03-11
1350,[],0,[],0,03-11 13:17,03-11
1351,[],0,[],0,03-11 13:19,03-11
1352,[],0,[],0,03-11 13:22,03-11
1353,[],0,[],0,03-11 13:24,03-11
1354,[],0,[],0,03-11 13:29,03-11
1355,[],0,[],0,03-11 13:30,03-11
1356,[],0,[],0,03-11 13:30,03-11
1357,[],0,['上涨'],1,03-11 13:34,03-11
1358,[],0,['大涨'],1,03-11 13:35,03-11
1359,[],0,[],0,03-11 13:37,03-11
1360,[],0,[],0,03-11 13:38,03-11
1361,[],0,[],0,03-11 13:44,03-11
1362,[],0,['上涨'],1,03-11 13:45,03-11
1363,[],0,[],0,03-11 13:46,03-11
1364,[],0,[],0,03-11 13:46,03-11
1365,[],0,[],0,03-11 13:49,03-11
1366,[],0,[],0,03-11 13:52,03-11
1367,[],0,[],0,03-11 13:53,03-11
1368,[],0,"['涨', '多']",2,03-11 13:56,03-11
1369,[],0,[],0,03-11 14:00,03-11
1370,[],0,[],0,03-11 14:02,03-11
1371,[],0,['追'],1,03-11 14:03,03-11
1372,[],0,[],0,03-11 14:04,03-11
1373,[],0,['多'],1,03-11 14:05,03-11
1374,[],0,[],0,03-11 14:05,03-11
1375,[],0,[],0,03-11 14:05,03-11
1376,[],0,[],0,03-11 14:05,03-11
1377,[],0,[],0,03-11 14:06,03-11
1378,[],0,['涨'],1,03-11 14:08,03-11
1379,[],0,"['涨', '多', '大涨']",3,03-11 14:08,03-11
1380,[],0,[],0,03-11 14:10,03-11
1381,[],0,[],0,03-11 14:12,03-11
1382,[],0,[],0,03-11 14:15,03-11
1383,[],0,[],0,03-11 14:17,03-11
1384,[],0,['涨'],1,03-11 14:20,03-11
1385,[],0,[],0,03-11 14:21,03-11
1386,[],0,[],0,03-11 14:22,03-11
1387,[],0,[],0,03-11 14:24,03-11
1388,[],0,[],0,03-11 14:26,03-11
1389,[],0,['涨'],1,03-11 14:28,03-11
1390,[],0,[],0,03-11 14:28,03-11
1391,[],0,[],0,03-11 14:29,03-11
1392,[],0,[],0,03-11 14:29,03-11
1393,[],0,[],0,03-11 14:29,03-11
1394,['跌'],1,['多'],1,03-11 14:31,03-11
1395,[],0,[],0,03-11 14:35,03-11
1396,[],0,[],0,03-11 14:36,03-11
1397,[],0,['多'],1,03-11 14:38,03-11
1398,[],0,[],0,03-11 14:38,03-11
1399,[],0,['涨'],1,03-11 14:38,03-11
1400,[],0,['涨'],1,03-11 14:38,03-11
1401,[],0,[],0,03-11 14:40,03-11
1402,[],0,[],0,03-11 14:41,03-11
1403,[],0,[],0,03-11 14:41,03-11
1404,[],0,[],0,03-11 14:43,03-11
1405,[],0,"['买', '买']",2,03-11 14:47,03-11
1406,[],0,[],0,03-11 14:49,03-11
1407,['跌'],1,['涨'],1,03-11 14:49,03-11
1408,[],0,[],0,03-11 14:51,03-11
1409,['卖'],1,[],0,03-11 14:53,03-11
1410,['卖'],1,[],0,03-11 14:53,03-11
1411,[],0,[],0,03-11 14:54,03-11
1412,[],0,[],0,03-11 14:55,03-11
1413,[],0,[],0,03-11 14:56,03-11
1414,[],0,[],0,03-11 14:57,03-11
1415,['跌'],1,[],0,03-11 15:02,03-11
1416,[],0,[],0,03-11 15:02,03-11
1417,[],0,[],0,03-11 15:03,03-11
1418,[],0,[],0,03-11 15:06,03-11
1419,[],0,[],0,03-11 15:06,03-11
1420,['跌停'],1,[],0,03-11 15:10,03-11
1421,[],0,[],0,03-11 15:11,03-11
1422,[],0,[],0,03-11 15:12,03-11
1423,[],0,[],0,03-11 15:12,03-11
1424,['跌'],1,[],0,03-11 15:16,03-11
1425,[],0,[],0,03-11 15:18,03-11
1426,[],0,['涨'],1,03-11 15:25,03-11
1427,[],0,[],0,03-11 15:28,03-11
1428,[],0,[],0,03-11 15:29,03-11
1429,"['大跌', '砸']",2,"['买', '买']",2,03-11 15:29,03-11
1430,[],0,['多'],1,03-11 15:32,03-11
1431,[],0,[],0,03-11 15:33,03-11
1432,[],0,[],0,03-11 15:33,03-11
1433,[],0,[],0,03-11 15:36,03-11
1434,[],0,[],0,03-11 15:37,03-11
1435,[],0,[],0,03-11 15:44,03-11
1436,[],0,[],0,03-11 15:48,03-11
1437,[],0,[],0,03-11 15:52,03-11
1438,['下跌'],1,['多'],1,03-11 15:56,03-11
1439,[],0,['涨'],1,03-11 16:01,03-11
1440,[],0,[],0,03-11 16:17,03-11
1441,[],0,[],0,03-11 16:20,03-11
1442,"['出手', '跌']",2,[],0,03-11 16:33,03-11
1443,[],0,[],0,03-11 16:36,03-11
1444,[],0,[],0,03-11 16:39,03-11
1445,[],0,[],0,03-11 16:42,03-11
1446,[],0,[],0,03-11 16:44,03-11
1447,['卖'],1,['涨'],1,03-11 16:58,03-11
1448,[],0,"['上涨', '多']",2,03-11 17:03,03-11
1449,['卖'],1,['买'],1,03-11 17:05,03-11
1450,[],0,"['增加', '流入', '流入']",3,03-11 17:05,03-11
1451,[],0,['多'],1,03-11 17:05,03-11
1452,[],0,[],0,03-11 17:08,03-11
1453,[],0,[],0,03-11 17:18,03-11
1454,[],0,[],0,03-11 17:23,03-11
1455,[],0,[],0,03-11 17:35,03-11
1456,[],0,['大涨'],1,03-11 17:50,03-11
1457,[],0,"['买', '上涨']",2,03-11 18:02,03-11
1458,[],0,['上涨'],1,03-11 18:04,03-11
1459,"['跌', '深套']",2,['涨'],1,03-11 18:08,03-11
1460,[],0,['涨'],1,03-11 18:22,03-11
1461,[],0,[],0,03-11 18:32,03-11
1462,[],0,[],0,03-11 18:35,03-11
1463,[],0,[],0,03-11 18:56,03-11
1464,[],0,[],0,03-11 18:58,03-11
1465,['卖'],1,['利好'],1,03-11 19:04,03-11
1466,[],0,[],0,03-11 19:08,03-11
1467,[],0,"['涨', '涨', '涨', '涨']",4,03-11 19:33,03-11
1468,[],0,[],0,03-11 20:07,03-11
1469,[],0,[],0,03-11 20:21,03-11
1470,[],0,[],0,03-11 20:24,03-11
1471,"['死叉', '阴线', '阴线']",3,"['上涨', '上涨', '上涨', '上涨']",4,03-11 20:25,03-11
1472,[],0,[],0,03-11 20:25,03-11
1473,[],0,[],0,03-11 20:26,03-11
1474,[],0,[],0,03-11 20:28,03-11
1475,[],0,[],0,03-11 20:30,03-11
1476,[],0,[],0,03-11 20:33,03-11
1477,['卖'],1,['买'],1,03-11 20:49,03-11
1478,[],0,['追'],1,03-11 21:20,03-11
1479,[],0,[],0,03-11 21:24,03-11
1480,[],0,[],0,03-11 21:46,03-11
1481,[],0,['多'],1,03-11 21:48,03-11
1482,[],0,[],0,03-11 21:51,03-11
1483,[],0,['涨'],1,03-11 21:56,03-11
1484,['离场'],1,"['增加', '增加']",2,03-11 21:57,03-11
1485,[],0,[],0,03-11 22:27,03-11
1486,[],0,[],0,03-11 22:37,03-11
1487,['跌'],1,[],0,03-11 22:38,03-11
1488,[],0,[],0,03-11 22:40,03-11
1489,[],0,[],0,03-11 23:09,03-11
1490,[],0,[],0,03-11 23:20,03-11
1491,"['死叉', '死叉']",2,[],0,03-11 23:20,03-11
1492,[],0,[],0,03-11 23:24,03-11
1493,[],0,[],0,03-11 23:44,03-11
1494,[],0,[],0,03-11 23:45,03-11
1495,[],0,['涨'],1,03-11 23:50,03-11
1496,[],0,[],0,03-12 00:08,03-12
1497,[],0,[],0,03-12 00:16,03-12
1498,[],0,[],0,03-12 01:47,03-12
1499,[],0,[],0,03-12 03:55,03-12
1500,[],0,[],0,03-12 06:47,03-12
1501,[],0,[],0,03-12 07:07,03-12
1502,[],0,[],0,03-12 07:10,03-12
1503,[],0,[],0,03-12 07:15,03-12
1504,['卖'],1,"['买', '买']",2,03-12 07:21,03-12
1505,[],0,[],0,03-12 07:29,03-12
1506,[],0,[],0,03-12 07:36,03-12
1507,[],0,['上涨'],1,03-12 07:38,03-12
1508,[],0,[],0,03-12 07:39,03-12
1509,[],0,[],0,03-12 07:39,03-12
1510,[],0,[],0,03-12 07:49,03-12
1511,[],0,['涨幅'],1,03-12 07:51,03-12
1512,[],0,[],0,03-12 08:32,03-12
1513,[],0,[],0,03-12 08:56,03-12
1514,['卖'],1,"['买', '买']",2,03-12 09:05,03-12
1515,[],0,['涨'],1,03-12 09:10,03-12
1516,[],0,"['涨幅', '涨']",2,03-12 09:15,03-12
1517,[],0,[],0,03-12 09:16,03-12
1518,[],0,"['追', '涨']",2,03-12 09:17,03-12
1519,['跌停'],1,[],0,03-12 09:23,03-12
1520,[],0,[],0,03-12 09:39,03-12
1521,[],0,['涨'],1,03-12 09:40,03-12
1522,[],0,[],0,03-12 09:45,03-12
1523,['跌'],1,[],0,03-12 09:46,03-12
1524,[],0,['买'],1,03-12 09:49,03-12
1525,[],0,[],0,03-12 09:49,03-12
1526,[],0,[],0,03-12 09:49,03-12
1527,[],0,[],0,03-12 09:50,03-12
1528,[],0,[],0,03-12 09:50,03-12
1529,[],0,[],0,03-12 09:51,03-12
1530,[],0,[],0,03-12 09:51,03-12
1531,[],0,['买'],1,03-12 09:51,03-12
1532,[],0,[],0,03-12 09:52,03-12
1533,[],0,[],0,03-12 09:54,03-12
1534,[],0,[],0,03-12 09:54,03-12
1535,[],0,[],0,03-12 09:55,03-12
1536,"['卖', '卖']",2,"['赚', '多']",2,03-12 09:55,03-12
1537,[],0,[],0,03-12 09:55,03-12
1538,[],0,[],0,03-12 09:56,03-12
1539,[],0,[],0,03-12 09:56,03-12
1540,[],0,[],0,03-12 09:56,03-12
1541,[],0,['发力'],1,03-12 09:59,03-12
1542,[],0,[],0,03-12 10:04,03-12
1543,[],0,[],0,03-12 10:04,03-12
1544,[],0,[],0,03-12 10:04,03-12
1545,[],0,[],0,03-12 10:05,03-12
1546,[],0,[],0,03-12 10:05,03-12
1547,[],0,[],0,03-12 10:06,03-12
1548,[],0,[],0,03-12 10:06,03-12
1549,[],0,[],0,03-12 10:06,03-12
1550,[],0,[],0,03-12 10:06,03-12
1551,[],0,[],0,03-12 10:06,03-12
1552,['亏了'],1,[],0,03-12 10:07,03-12
1553,[],0,['买'],1,03-12 10:14,03-12
1554,[],0,['赚'],1,03-12 10:14,03-12
1555,[],0,[],0,03-12 10:15,03-12
1556,['阴跌'],1,[],0,03-12 10:16,03-12
1557,[],0,['买'],1,03-12 10:17,03-12
1558,"['下跌', '垃圾']",2,[],0,03-12 10:17,03-12
1559,[],0,['金叉'],1,03-12 10:17,03-12
1560,[],0,['涨'],1,03-12 10:18,03-12
1561,"['卖', '亏了']",2,[],0,03-12 10:18,03-12
1562,[],0,[],0,03-12 10:18,03-12
1563,['砸'],1,[],0,03-12 10:22,03-12
1564,[],0,[],0,03-12 10:24,03-12
1565,[],0,"['赚', '多']",2,03-12 10:25,03-12
1566,[],0,[],0,03-12 10:27,03-12
1567,[],0,[],0,03-12 10:27,03-12
1568,[],0,[],0,03-12 10:28,03-12
1569,[],0,[],0,03-12 10:31,03-12
1570,[],0,[],0,03-12 10:31,03-12
1571,[],0,[],0,03-12 10:32,03-12
1572,[],0,[],0,03-12 10:33,03-12
1573,"['跌', '跌']",2,[],0,03-12 10:33,03-12
1574,['卖'],1,[],0,03-12 10:33,03-12
1575,[],0,[],0,03-12 10:39,03-12
1576,[],0,[],0,03-12 10:40,03-12
1577,[],0,[],0,03-12 10:41,03-12
1578,[],0,[],0,03-12 10:41,03-12
1579,['看跌'],1,[],0,03-12 10:42,03-12
1580,[],0,[],0,03-12 10:42,03-12
1581,['出货'],1,['拉升'],1,03-12 10:44,03-12
1582,"['卖', '跌']",2,"['涨', '买']",2,03-12 10:44,03-12
1583,[],0,[],0,03-12 10:45,03-12
1584,[],0,['多'],1,03-12 10:46,03-12
1585,[],0,[],0,03-12 10:47,03-12
1586,[],0,[],0,03-12 10:48,03-12
1587,[],0,[],0,03-12 10:49,03-12
1588,[],0,[],0,03-12 10:50,03-12
1589,[],0,[],0,03-12 10:50,03-12
1590,[],0,[],0,03-12 10:55,03-12
1591,[],0,['赚'],1,03-12 10:55,03-12
1592,[],0,[],0,03-12 10:57,03-12
1593,['跌'],1,[],0,03-12 10:57,03-12
1594,[],0,[],0,03-12 11:00,03-12
1595,[],0,[],0,03-12 11:01,03-12
1596,[],0,['涨'],1,03-12 11:06,03-12
1597,[],0,[],0,03-12 11:06,03-12
1598,[],0,[],0,03-12 11:07,03-12
1599,[],0,[],0,03-12 11:07,03-12
1600,[],0,[],0,03-12 11:08,03-12
1601,['死叉'],1,['买'],1,03-12 11:11,03-12
1602,[],0,[],0,03-12 11:17,03-12
1603,[],0,[],0,03-12 11:17,03-12
1604,[],0,[],0,03-12 11:19,03-12
1605,[],0,[],0,03-12 11:28,03-12
1606,[],0,[],0,03-12 11:34,03-12
1607,['垃圾'],1,[],0,03-12 11:34,03-12
1608,[],0,[],0,03-12 11:35,03-12
1609,[],0,[],0,03-12 11:35,03-12
1610,[],0,[],0,03-12 11:52,03-12
1611,[],0,"['上涨', '上涨', '上涨']",3,03-12 11:52,03-12
1612,[],0,[],0,03-12 11:53,03-12
1613,"['阴线', '死叉']",2,['上涨'],1,03-12 11:53,03-12
1614,[],0,[],0,03-12 11:53,03-12
1615,[],0,[],0,03-12 11:54,03-12
1616,[],0,['赚'],1,03-12 12:00,03-12
1617,['大跌'],1,['涨'],1,03-12 12:03,03-12
1618,[],0,[],0,03-12 12:10,03-12
1619,[],0,[],0,03-12 12:27,03-12
1620,[],0,[],0,03-12 12:28,03-12
1621,[],0,[],0,03-12 12:46,03-12
1622,[],0,[],0,03-12 12:46,03-12
1623,[],0,['上涨'],1,03-12 12:55,03-12
1624,[],0,[],0,03-12 13:02,03-12
1625,[],0,[],0,03-12 13:03,03-12
1626,[],0,[],0,03-12 13:03,03-12
1627,['下跌'],1,['上涨'],1,03-12 13:08,03-12
1628,[],0,[],0,03-12 13:09,03-12
1629,['卖'],1,[],0,03-12 13:10,03-12
1630,[],0,['涨'],1,03-12 13:11,03-12
1631,[],0,[],0,03-12 13:14,03-12
1632,[],0,[],0,03-12 13:14,03-12
1633,[],0,[],0,03-12 13:17,03-12
1634,[],0,[],0,03-12 13:17,03-12
1635,[],0,"['追涨', '涨']",2,03-12 13:19,03-12
1636,[],0,[],0,03-12 13:22,03-12
1637,[],0,[],0,03-12 13:26,03-12
1638,[],0,[],0,03-12 13:27,03-12
1639,[],0,"['涨', '大涨']",2,03-12 13:27,03-12
1640,['出货'],1,[],0,03-12 13:30,03-12
1641,['阴线'],1,[],0,03-12 13:30,03-12
1642,[],0,[],0,03-12 13:32,03-12
1643,[],0,[],0,03-12 13:37,03-12
1644,[],0,[],0,03-12 13:37,03-12
1645,[],0,[],0,03-12 13:37,03-12
1646,[],0,[],0,03-12 13:37,03-12
1647,[],0,[],0,03-12 13:38,03-12
1648,[],0,[],0,03-12 13:39,03-12
1649,[],0,['涨'],1,03-12 13:39,03-12
1650,[],0,[],0,03-12 13:39,03-12
1651,[],0,[],0,03-12 13:40,03-12
1652,[],0,['涨'],1,03-12 13:41,03-12
1653,[],0,['拉升'],1,03-12 13:45,03-12
1654,[],0,[],0,03-12 13:48,03-12
1655,[],0,[],0,03-12 13:48,03-12
1656,[],0,[],0,03-12 13:48,03-12
1657,[],0,[],0,03-12 13:48,03-12
1658,[],0,[],0,03-12 13:52,03-12
1659,[],0,[],0,03-12 13:53,03-12
1660,[],0,[],0,03-12 13:54,03-12
1661,[],0,[],0,03-12 13:54,03-12
1662,[],0,[],0,03-12 13:55,03-12
1663,[],0,[],0,03-12 13:55,03-12
1664,[],0,[],0,03-12 13:56,03-12
1665,[],0,[],0,03-12 13:58,03-12
1666,[],0,[],0,03-12 13:58,03-12
1667,[],0,[],0,03-12 13:58,03-12
1668,[],0,[],0,03-12 13:59,03-12
1669,[],0,[],0,03-12 13:59,03-12
1670,[],0,[],0,03-12 13:59,03-12
1671,[],0,[],0,03-12 13:59,03-12
1672,[],0,[],0,03-12 13:59,03-12
1673,[],0,[],0,03-12 13:59,03-12
1674,[],0,[],0,03-12 14:00,03-12
1675,[],0,[],0,03-12 14:01,03-12
1676,[],0,[],0,03-12 14:01,03-12
1677,[],0,[],0,03-12 14:03,03-12
1678,[],0,[],0,03-12 14:04,03-12
1679,[],0,[],0,03-12 14:05,03-12
1680,[],0,[],0,03-12 14:05,03-12
1681,[],0,[],0,03-12 14:05,03-12
1682,[],0,[],0,03-12 14:05,03-12
1683,[],0,"['买', '买']",2,03-12 14:06,03-12
1684,[],0,['买'],1,03-12 14:07,03-12
1685,[],0,"['发力', '发力']",2,03-12 14:07,03-12
1686,[],0,[],0,03-12 14:09,03-12
1687,[],0,[],0,03-12 14:10,03-12
1688,[],0,[],0,03-12 14:10,03-12
1689,[],0,[],0,03-12 14:10,03-12
1690,[],0,['涨'],1,03-12 14:11,03-12
1691,[],0,[],0,03-12 14:14,03-12
1692,[],0,[],0,03-12 14:16,03-12
1693,[],0,[],0,03-12 14:16,03-12
1694,[],0,[],0,03-12 14:17,03-12
1695,[],0,[],0,03-12 14:17,03-12
1696,[],0,[],0,03-12 14:20,03-12
1697,['垃圾'],1,[],0,03-12 14:22,03-12
1698,[],0,"['多', '赚']",2,03-12 14:23,03-12
1699,[],0,['追'],1,03-12 14:23,03-12
1700,['大跌'],1,[],0,03-12 14:24,03-12
1701,[],0,[],0,03-12 14:29,03-12
1702,[],0,"['大涨', '大涨']",2,03-12 14:30,03-12
1703,[],0,[],0,03-12 14:33,03-12
1704,[],0,[],0,03-12 14:34,03-12
1705,[],0,['大阳线'],1,03-12 14:38,03-12
1706,[],0,['涨幅'],1,03-12 14:38,03-12
1707,[],0,[],0,03-12 14:40,03-12
1708,[],0,[],0,03-12 14:40,03-12
1709,"['卖', '卖']",2,[],0,03-12 14:41,03-12
1710,[],0,['大涨'],1,03-12 14:42,03-12
1711,[],0,[],0,03-12 14:42,03-12
1712,[],0,[],0,03-12 14:42,03-12
1713,[],0,[],0,03-12 14:44,03-12
1714,[],0,[],0,03-12 14:44,03-12
1715,[],0,"['涨', '上涨', '涨幅', '多']",4,03-12 14:44,03-12
1716,['垃圾'],1,['买'],1,03-12 14:47,03-12
1717,[],0,[],0,03-12 14:53,03-12
1718,[],0,[],0,03-12 14:53,03-12
1719,[],0,[],0,03-12 14:54,03-12
1720,[],0,[],0,03-12 14:54,03-12
1721,[],0,[],0,03-12 14:54,03-12
1722,[],0,[],0,03-12 14:57,03-12
1723,[],0,[],0,03-12 14:57,03-12
1724,[],0,[],0,03-12 14:57,03-12
1725,[],0,['买'],1,03-12 14:57,03-12
1726,[],0,[],0,03-12 15:00,03-12
1727,[],0,[],0,03-12 15:00,03-12
1728,[],0,[],0,03-12 15:02,03-12
1729,[],0,[],0,03-12 15:02,03-12
1730,[],0,[],0,03-12 15:03,03-12
1731,[],0,[],0,03-12 15:03,03-12
1732,"['砸', '砸']",2,[],0,03-12 15:07,03-12
1733,[],0,[],0,03-12 15:10,03-12
1734,[],0,['买'],1,03-12 15:13,03-12
1735,[],0,[],0,03-12 15:15,03-12
1736,[],0,"['增加', '多']",2,03-12 15:20,03-12
1737,[],0,[],0,03-12 15:32,03-12
1738,[],0,['流入'],1,03-12 15:33,03-12
1739,[],0,['多'],1,03-12 15:38,03-12
1740,[],0,[],0,03-12 15:40,03-12
1741,[],0,[],0,03-12 16:04,03-12
1742,[],0,[],0,03-12 16:06,03-12
1743,[],0,[],0,03-12 16:15,03-12
1744,[],0,[],0,03-12 16:28,03-12
1745,[],0,[],0,03-12 16:33,03-12
1746,['下跌'],1,['涨幅'],1,03-12 16:36,03-12
1747,[],0,['涨'],1,03-12 16:47,03-12
1748,[],0,[],0,03-12 16:54,03-12
1749,[],0,['买'],1,03-12 16:55,03-12
1750,[],0,[],0,03-12 17:02,03-12
1751,['卖'],1,['大涨'],1,03-12 17:14,03-12
1752,[],0,[],0,03-12 17:15,03-12
1753,[],0,[],0,03-12 17:17,03-12
1754,[],0,['买'],1,03-12 17:22,03-12
1755,[],0,[],0,03-12 17:22,03-12
1756,[],0,[],0,03-12 17:27,03-12
1757,[],0,[],0,03-12 17:27,03-12
1758,['砸'],1,[],0,03-12 17:36,03-12
1759,[],0,"['赚', '多']",2,03-12 17:44,03-12
1760,[],0,[],0,03-12 17:51,03-12
1761,[],0,[],0,03-12 18:00,03-12
1762,[],0,[],0,03-12 18:01,03-12
1763,[],0,['利好'],1,03-12 18:03,03-12
1764,[],0,[],0,03-12 18:28,03-12
1765,[],0,[],0,03-12 18:37,03-12
1766,[],0,[],0,03-12 18:39,03-12
1767,[],0,[],0,03-12 18:43,03-12
1768,[],0,[],0,03-12 18:44,03-12
1769,[],0,[],0,03-12 19:35,03-12
1770,[],0,[],0,03-12 19:43,03-12
1771,[],0,['拉升'],1,03-12 19:47,03-12
1772,[],0,[],0,03-12 20:00,03-12
1773,[],0,[],0,03-12 20:16,03-12
1774,[],0,[],0,03-12 20:31,03-12
1775,[],0,['涨'],1,03-12 20:46,03-12
1776,[],0,[],0,03-12 20:50,03-12
1777,[],0,[],0,03-12 20:57,03-12
1778,[],0,[],0,03-12 21:01,03-12
1779,[],0,[],0,03-12 21:17,03-12
1780,[],0,[],0,03-12 21:20,03-12
1781,[],0,[],0,03-12 21:40,03-12
1782,[],0,[],0,03-12 22:00,03-12
1783,[],0,[],0,03-12 22:04,03-12
1784,['卖'],1,[],0,03-12 22:09,03-12
1785,[],0,['赚'],1,03-12 22:21,03-12
1786,[],0,['涨'],1,03-12 22:26,03-12
1787,[],0,[],0,03-12 22:28,03-12
1788,[],0,['涨'],1,03-12 22:30,03-12
1789,['减持'],1,[],0,03-12 22:33,03-12
1790,[],0,[],0,03-12 22:34,03-12
1791,[],0,[],0,03-12 23:05,03-12
1792,[],0,[],0,03-12 23:21,03-12
1793,[],0,['大阳线'],1,03-12 23:22,03-12
1794,[],0,[],0,03-12 23:32,03-12
1795,[],0,[],0,03-12 23:47,03-12
1796,['卖'],1,['买'],1,03-13 01:04,03-13
1797,[],0,[],0,03-13 01:12,03-13
1798,[],0,[],0,03-13 04:16,03-13
1799,[],0,[],0,03-13 06:18,03-13
1800,[],0,[],0,03-13 07:01,03-13
1801,[],0,[],0,03-13 07:08,03-13
1802,[],0,"['看涨', '利好']",2,03-13 07:15,03-13
1803,['看空'],1,[],0,03-13 07:20,03-13
1804,[],0,[],0,03-13 07:32,03-13
1805,[],0,['大涨'],1,03-13 07:37,03-13
1806,[],0,[],0,03-13 08:05,03-13
1807,[],0,[],0,03-13 08:07,03-13
1808,[],0,[],0,03-13 08:34,03-13
1809,[],0,[],0,03-13 08:42,03-13
1810,[],0,[],0,03-13 08:43,03-13
1811,[],0,[],0,03-13 08:44,03-13
1812,[],0,[],0,03-13 08:46,03-13
1813,[],0,[],0,03-13 08:57,03-13
1814,[],0,"['增加', '流入', '流入', '涨幅']",4,03-13 08:57,03-13
1815,[],0,[],0,03-13 09:04,03-13
1816,[],0,[],0,03-13 09:07,03-13
1817,[],0,[],0,03-13 09:13,03-13
1818,[],0,['买'],1,03-13 09:22,03-13
1819,['卖'],1,[],0,03-13 09:29,03-13
1820,[],0,[],0,03-13 09:30,03-13
1821,[],0,[],0,03-13 09:30,03-13
1822,[],0,"['涨', '涨']",2,03-13 09:31,03-13
1823,[],0,[],0,03-13 09:31,03-13
1824,[],0,[],0,03-13 09:34,03-13
1825,[],0,['买'],1,03-13 09:35,03-13
1826,[],0,[],0,03-13 09:37,03-13
1827,[],0,[],0,03-13 09:37,03-13
1828,[],0,[],0,03-13 09:38,03-13
1829,[],0,[],0,03-13 09:38,03-13
1830,[],0,[],0,03-13 09:40,03-13
1831,[],0,['拉升'],1,03-13 09:42,03-13
1832,[],0,[],0,03-13 09:43,03-13
1833,['跌'],1,[],0,03-13 09:44,03-13
1834,"['砸', '砸']",2,['涨'],1,03-13 09:45,03-13
1835,[],0,[],0,03-13 09:45,03-13
1836,[],0,['涨'],1,03-13 09:46,03-13
1837,[],0,[],0,03-13 09:46,03-13
1838,[],0,[],0,03-13 09:47,03-13
1839,[],0,[],0,03-13 09:47,03-13
1840,['砸'],1,['涨'],1,03-13 09:47,03-13
1841,[],0,['涨'],1,03-13 09:47,03-13
1842,[],0,[],0,03-13 09:47,03-13
1843,[],0,"['涨', '多']",2,03-13 09:47,03-13
1844,['卖'],1,[],0,03-13 09:48,03-13
1845,[],0,[],0,03-13 09:49,03-13
1846,[],0,[],0,03-13 09:49,03-13
1847,"['跌', '跌', '跌', '卖']",4,[],0,03-13 09:49,03-13
1848,[],0,[],0,03-13 09:49,03-13
1849,[],0,[],0,03-13 09:52,03-13
1850,[],0,[],0,03-13 09:53,03-13
1851,['减持'],1,['多'],1,03-13 09:55,03-13
1852,[],0,[],0,03-13 09:56,03-13
1853,[],0,[],0,03-13 09:56,03-13
1854,[],0,"['大增', '看多']",2,03-13 10:00,03-13
1855,[],0,[],0,03-13 10:01,03-13
1856,[],0,[],0,03-13 10:02,03-13
1857,['跌'],1,['涨'],1,03-13 10:03,03-13
1858,[],0,[],0,03-13 10:03,03-13
1859,['砸'],1,[],0,03-13 10:04,03-13
1860,[],0,[],0,03-13 10:08,03-13
1861,[],0,[],0,03-13 10:08,03-13
1862,['空'],1,[],0,03-13 10:12,03-13
1863,[],0,['买'],1,03-13 10:12,03-13
1864,[],0,[],0,03-13 10:12,03-13
1865,[],0,[],0,03-13 10:15,03-13
1866,[],0,[],0,03-13 10:15,03-13
1867,[],0,[],0,03-13 10:15,03-13
1868,[],0,['买'],1,03-13 10:15,03-13
1869,[],0,[],0,03-13 10:16,03-13
1870,[],0,[],0,03-13 10:18,03-13
1871,[],0,[],0,03-13 10:18,03-13
1872,[],0,[],0,03-13 10:21,03-13
1873,[],0,[],0,03-13 10:21,03-13
1874,[],0,[],0,03-13 10:21,03-13
1875,[],0,['涨'],1,03-13 10:22,03-13
1876,[],0,[],0,03-13 10:22,03-13
1877,[],0,[],0,03-13 10:23,03-13
1878,['砸'],1,[],0,03-13 10:24,03-13
1879,[],0,[],0,03-13 10:24,03-13
1880,[],0,[],0,03-13 10:24,03-13
1881,['跌'],1,[],0,03-13 10:25,03-13
1882,[],0,[],0,03-13 10:26,03-13
1883,[],0,[],0,03-13 10:26,03-13
1884,[],0,[],0,03-13 10:27,03-13
1885,[],0,[],0,03-13 10:27,03-13
1886,[],0,[],0,03-13 10:27,03-13
1887,['跌'],1,['涨'],1,03-13 10:28,03-13
1888,[],0,[],0,03-13 10:29,03-13
1889,[],0,[],0,03-13 10:30,03-13
1890,[],0,[],0,03-13 10:31,03-13
1891,[],0,[],0,03-13 10:31,03-13
1892,['跌'],1,"['涨', '涨']",2,03-13 10:32,03-13
1893,[],0,[],0,03-13 10:32,03-13
1894,[],0,[],0,03-13 10:32,03-13
1895,[],0,[],0,03-13 10:34,03-13
1896,[],0,['买'],1,03-13 10:34,03-13
1897,[],0,['多'],1,03-13 10:36,03-13
1898,[],0,[],0,03-13 10:37,03-13
1899,[],0,[],0,03-13 10:37,03-13
1900,[],0,[],0,03-13 10:38,03-13
1901,[],0,[],0,03-13 10:41,03-13
1902,[],0,['多'],1,03-13 10:43,03-13
1903,['垃圾'],1,[],0,03-13 10:44,03-13
1904,['大跌'],1,[],0,03-13 10:46,03-13
1905,[],0,[],0,03-13 10:46,03-13
1906,['跌'],1,['涨'],1,03-13 10:47,03-13
1907,[],0,[],0,03-13 10:47,03-13
