,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
583,[],0,[],0,03-22 14:04,03-22
584,"['跌', '流出']",2,[],0,03-22 14:06,03-22
585,[],0,"['拉升', '买']",2,03-22 14:06,03-22
586,[],0,['涨'],1,03-22 14:07,03-22
587,[],0,[],0,03-22 14:07,03-22
588,[],0,[],0,03-22 14:07,03-22
589,['跌'],1,['涨'],1,03-22 14:08,03-22
590,[],0,['多'],1,03-22 14:08,03-22
591,['砸'],1,[],0,03-22 14:10,03-22
592,[],0,[],0,03-22 14:12,03-22
593,[],0,[],0,03-22 14:12,03-22
594,[],0,['上涨'],1,03-22 14:14,03-22
595,[],0,[],0,03-22 14:14,03-22
596,[],0,[],0,03-22 14:15,03-22
597,[],0,[],0,03-22 14:17,03-22
598,[],0,[],0,03-22 14:17,03-22
599,[],0,['涨'],1,03-22 14:17,03-22
600,[],0,[],0,03-22 14:20,03-22
601,[],0,[],0,03-22 14:20,03-22
602,[],0,"['涨', '大阳线', '大阳线', '看多', '上涨']",5,03-22 14:21,03-22
603,[],0,[],0,03-22 14:22,03-22
604,[],0,[],0,03-22 14:22,03-22
605,['砸'],1,[],0,03-22 14:23,03-22
606,[],0,[],0,03-22 14:23,03-22
607,[],0,[],0,03-22 14:24,03-22
608,[],0,[],0,03-22 14:28,03-22
609,[],0,[],0,03-22 14:29,03-22
610,[],0,[],0,03-22 14:36,03-22
611,[],0,[],0,03-22 14:36,03-22
612,[],0,[],0,03-22 14:37,03-22
613,[],0,[],0,03-22 14:37,03-22
614,"['砸', '砸']",2,[],0,03-22 14:37,03-22
615,[],0,[],0,03-22 14:39,03-22
616,[],0,['涨'],1,03-22 14:41,03-22
617,[],0,[],0,03-22 14:41,03-22
618,[],0,['买'],1,03-22 14:41,03-22
619,['卖'],1,[],0,03-22 14:42,03-22
620,['空'],1,[],0,03-22 14:42,03-22
621,[],0,['多'],1,03-22 14:44,03-22
622,[],0,[],0,03-22 14:45,03-22
623,[],0,['买'],1,03-22 14:45,03-22
624,['跌停'],1,[],0,03-22 14:45,03-22
625,[],0,[],0,03-22 14:45,03-22
626,[],0,[],0,03-22 14:47,03-22
627,"['暴跌', '割肉', '卖']",3,[],0,03-22 14:47,03-22
628,[],0,[],0,03-22 14:48,03-22
629,[],0,['买'],1,03-22 14:49,03-22
630,[],0,[],0,03-22 14:51,03-22
631,[],0,[],0,03-22 14:52,03-22
632,[],0,['多'],1,03-22 14:52,03-22
633,[],0,[],0,03-22 14:52,03-22
634,[],0,['涨'],1,03-22 14:53,03-22
635,[],0,[],0,03-22 14:53,03-22
636,[],0,[],0,03-22 14:53,03-22
637,[],0,['买'],1,03-22 14:55,03-22
638,[],0,[],0,03-22 14:56,03-22
639,[],0,[],0,03-22 14:57,03-22
640,[],0,[],0,03-22 14:57,03-22
641,[],0,[],0,03-22 14:57,03-22
642,"['深套', '割肉', '被套']",3,['盈利'],1,03-22 14:59,03-22
643,[],0,[],0,03-22 14:59,03-22
644,['亏'],1,[],0,03-22 15:00,03-22
645,[],0,[],0,03-22 15:01,03-22
646,['垃圾'],1,[],0,03-22 15:01,03-22
647,['卖'],1,[],0,03-22 15:01,03-22
648,[],0,[],0,03-22 15:01,03-22
649,[],0,[],0,03-22 15:05,03-22
650,[],0,[],0,03-22 15:11,03-22
651,[],0,[],0,03-22 15:11,03-22
652,['砸'],1,['多'],1,03-22 15:13,03-22
653,[],0,[],0,03-22 15:14,03-22
654,"['做空', '空头']",2,['多头'],1,03-22 15:15,03-22
655,[],0,['补'],1,03-22 15:15,03-22
656,['跌'],1,[],0,03-22 15:25,03-22
657,[],0,[],0,03-22 15:30,03-22
658,['砸'],1,[],0,03-22 15:32,03-22
659,[],0,[],0,03-22 15:35,03-22
660,[],0,['买'],1,03-22 15:36,03-22
661,[],0,['买'],1,03-22 15:38,03-22
662,[],0,"['买', '涨']",2,03-22 15:40,03-22
663,[],0,[],0,03-22 15:55,03-22
664,[],0,[],0,03-22 15:56,03-22
665,['下跌'],1,[],0,03-22 15:57,03-22
666,['跌'],1,[],0,03-22 15:59,03-22
667,['减持'],1,['看涨'],1,03-22 16:03,03-22
668,[],0,['涨'],1,03-22 16:04,03-22
669,[],0,['买'],1,03-22 16:07,03-22
670,[],0,['入场'],1,03-22 16:13,03-22
671,['流出'],1,[],0,03-22 16:13,03-22
672,['跌'],1,[],0,03-22 16:18,03-22
673,[],0,[],0,03-22 16:26,03-22
674,[],0,[],0,03-22 16:35,03-22
675,[],0,[],0,03-22 16:35,03-22
676,['流出'],1,[],0,03-22 16:39,03-22
677,[],0,[],0,03-22 16:44,03-22
678,[],0,[],0,03-22 16:47,03-22
679,[],0,[],0,03-22 16:58,03-22
680,"['跌', '跌']",2,['多'],1,03-22 17:03,03-22
681,[],0,[],0,03-22 17:22,03-22
682,[],0,[],0,03-22 17:22,03-22
683,[],0,[],0,03-22 17:30,03-22
684,[],0,['拉升'],1,03-22 17:51,03-22
685,[],0,[],0,03-22 18:06,03-22
686,[],0,[],0,03-22 18:28,03-22
687,[],0,[],0,03-22 18:30,03-22
688,[],0,[],0,03-22 18:31,03-22
689,[],0,[],0,03-22 18:35,03-22
690,[],0,[],0,03-22 18:39,03-22
691,[],0,[],0,03-22 18:45,03-22
692,[],0,[],0,03-22 18:50,03-22
693,[],0,[],0,03-22 19:11,03-22
694,['跌'],1,['涨'],1,03-22 19:25,03-22
695,[],0,[],0,03-22 19:27,03-22
696,[],0,[],0,03-22 19:45,03-22
697,[],0,[],0,03-22 19:50,03-22
698,[],0,[],0,03-22 20:19,03-22
699,[],0,[],0,03-22 20:29,03-22
700,[],0,[],0,03-22 20:30,03-22
701,[],0,[],0,03-22 20:43,03-22
702,[],0,[],0,03-22 20:48,03-22
703,"['跌', '跌', '跌']",3,"['上涨', '上涨', '上涨', '涨', '上涨']",5,03-22 20:50,03-22
704,[],0,[],0,03-22 20:50,03-22
705,[],0,[],0,03-22 20:57,03-22
706,"['下跌', '割肉', '割肉']",3,['盈利'],1,03-22 21:03,03-22
707,['下跌'],1,[],0,03-22 21:18,03-22
708,[],0,['补'],1,03-22 21:18,03-22
709,[],0,[],0,03-22 21:25,03-22
710,[],0,"['买', '买']",2,03-22 21:29,03-22
711,"['大跌', '跌']",2,[],0,03-22 21:46,03-22
712,[],0,['拉升'],1,03-22 21:50,03-22
713,[],0,['多'],1,03-22 21:50,03-22
714,[],0,[],0,03-22 22:17,03-22
715,[],0,[],0,03-22 22:19,03-22
716,[],0,[],0,03-22 22:22,03-22
717,[],0,[],0,03-22 22:27,03-22
718,[],0,[],0,03-22 22:31,03-22
719,[],0,['上涨'],1,03-22 22:33,03-22
720,[],0,[],0,03-22 22:59,03-22
721,['流出'],1,['增加'],1,03-22 22:59,03-22
722,[],0,[],0,03-22 23:40,03-22
723,[],0,"['涨', '多', '涨']",3,03-23 07:18,03-23
724,[],0,[],0,03-23 07:38,03-23
725,[],0,['补'],1,03-23 07:54,03-23
726,[],0,['买'],1,03-23 08:51,03-23
727,[],0,[],0,03-23 08:52,03-23
728,[],0,[],0,03-23 09:22,03-23
729,[],0,[],0,03-23 09:24,03-23
730,['下跌'],1,[],0,03-23 10:18,03-23
731,[],0,[],0,03-23 10:47,03-23
732,[],0,[],0,03-23 10:58,03-23
733,[],0,['涨'],1,03-23 12:56,03-23
734,[],0,[],0,03-23 13:33,03-23
735,[],0,[],0,03-23 13:41,03-23
736,[],0,['涨'],1,03-23 14:18,03-23
737,[],0,['涨'],1,03-23 14:43,03-23
738,[],0,[],0,03-23 14:52,03-23
739,[],0,"['流入', '流入', '多', '发力']",4,03-23 15:00,03-23
740,[],0,[],0,03-23 16:00,03-23
741,[],0,[],0,03-23 16:18,03-23
742,['砸'],1,['买'],1,03-23 16:51,03-23
743,[],0,[],0,03-23 17:47,03-23
744,[],0,[],0,03-23 17:55,03-23
745,[],0,"['涨幅', '涨幅', '涨', '上涨']",4,03-23 20:58,03-23
746,"['下跌', '跌', '大跌', '跌']",4,[],0,03-23 21:04,03-23
747,"['做空', '做空']",2,[],0,03-23 21:29,03-23
748,[],0,[],0,03-23 21:51,03-23
749,[],0,[],0,03-23 22:00,03-23
750,[],0,[],0,03-23 22:48,03-23
751,[],0,[],0,03-23 23:07,03-23
752,[],0,[],0,03-23 23:29,03-23
753,[],0,[],0,03-23 23:37,03-23
754,[],0,[],0,03-24 01:35,03-24
755,[],0,[],0,03-24 02:25,03-24
756,[],0,[],0,03-24 05:35,03-24
757,[],0,[],0,03-24 05:35,03-24
758,[],0,[],0,03-24 05:36,03-24
759,[],0,[],0,03-24 05:49,03-24
760,[],0,[],0,03-24 06:39,03-24
761,[],0,[],0,03-24 06:46,03-24
762,[],0,[],0,03-24 07:03,03-24
763,[],0,[],0,03-24 07:12,03-24
764,[],0,[],0,03-24 08:12,03-24
765,[],0,[],0,03-24 08:26,03-24
766,[],0,[],0,03-24 08:40,03-24
767,[],0,[],0,03-24 08:53,03-24
768,[],0,['涨幅'],1,03-24 09:03,03-24
769,[],0,[],0,03-24 09:13,03-24
770,[],0,[],0,03-24 09:21,03-24
771,[],0,['多'],1,03-24 10:02,03-24
772,[],0,[],0,03-24 10:15,03-24
773,[],0,['补'],1,03-24 10:20,03-24
774,"['暴跌', '亏损']",2,[],0,03-24 10:28,03-24
775,[],0,[],0,03-24 10:46,03-24
776,[],0,"['上涨', '上涨']",2,03-24 10:53,03-24
777,[],0,['入场'],1,03-24 11:16,03-24
778,[],0,[],0,03-24 11:17,03-24
779,[],0,[],0,03-24 11:17,03-24
780,[],0,[],0,03-24 11:37,03-24
781,[],0,[],0,03-24 12:10,03-24
782,[],0,[],0,03-24 12:11,03-24
783,[],0,[],0,03-24 12:11,03-24
784,[],0,['多'],1,03-24 12:11,03-24
785,[],0,[],0,03-24 12:11,03-24
786,['跌'],1,[],0,03-24 12:12,03-24
787,[],0,[],0,03-24 12:12,03-24
788,[],0,['多'],1,03-24 12:12,03-24
789,[],0,[],0,03-24 12:18,03-24
790,[],0,['买'],1,03-24 12:18,03-24
791,[],0,[],0,03-24 12:18,03-24
792,['卖'],1,[],0,03-24 12:20,03-24
793,['跌'],1,[],0,03-24 12:21,03-24
794,[],0,[],0,03-24 12:21,03-24
