,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
583,[],0,[],0,05-18 12:23,05-18
584,[],0,[],0,05-18 13:25,05-18
585,[],0,[],0,05-18 13:36,05-18
586,['涨'],1,[],0,05-18 14:35,05-18
587,"['买', '买']",2,[],0,05-18 15:24,05-18
588,[],0,[],0,05-18 15:25,05-18
589,[],0,[],0,05-18 15:37,05-18
590,['买入'],1,[],0,05-18 16:10,05-18
591,[],0,[],0,05-18 16:33,05-18
592,[],0,[],0,05-18 16:52,05-18
593,[],0,[],0,05-18 17:06,05-18
594,['利好'],1,[],0,05-18 17:16,05-18
595,[],0,[],0,05-18 18:37,05-18
596,[],0,[],0,05-18 18:37,05-18
597,[],0,[],0,05-18 18:38,05-18
598,[],0,[],0,05-18 19:11,05-18
599,['大涨'],5,[],0,05-18 19:42,05-18
600,[],0,[],0,05-18 19:50,05-18
601,[],0,[],0,05-18 19:54,05-18
602,['增加'],1,[],0,05-18 19:57,05-18
603,[],0,[],0,05-18 20:00,05-18
604,[],0,[],0,05-18 20:02,05-18
605,[],0,[],0,05-18 20:33,05-18
606,['涨'],1,[],0,05-18 21:16,05-18
607,['买入'],1,[],0,05-18 22:10,05-18
608,[],0,[],0,05-18 22:10,05-18
609,[],0,[],0,05-18 23:59,05-18
610,[],0,[],0,05-19 00:16,05-19
611,[],0,['跌'],1,05-19 00:21,05-19
612,"['涨', '大涨', '涨', '买', '涨', '追', '上涨', '上涨', '上涨', '买入']",14,"['卖', '卖', '亏损']",3,05-19 00:38,05-19
613,[],0,['卖'],1,05-19 01:17,05-19
614,[],0,[],0,05-19 02:25,05-19
615,[],0,[],0,05-19 02:32,05-19
616,[],0,[],0,05-19 02:38,05-19
617,['上涨'],1,[],0,05-19 05:11,05-19
618,[],0,[],0,05-19 06:54,05-19
