,comment_text,comment_date,comment_time
0,创业板与你无关,03-11 13:38,03-11
0,啥时候拉起来带动带动券商板块,03-11 13:44,03-11
0,多家A股公司发布拟回购公告后，股价应声上涨，其中包括药明康德、比亚迪、星球石墨、浩欧博、司南导航等等。作为CRO龙头，药明康德更是在短短一个半月内连续抛出两份10亿元股份回购计划，这也是继美国《生物安全法案》后的第二次回购。并且两次回购的股份都明确表示：“将全部予以注销并减少注册资本。”（来源：WIND，和讯，不作为个股推荐）“注销式回购”有什么含义？不同的回购方式对股价的意义有什么不同？我们来捋...,03-11 13:45,03-11
0,真lj，盘子太大，不建议买该股。,03-11 13:46,03-11
0,东方财富为切实维护广大投资者利益，基于对公司未来发展前景的信心和对公司股票价值的认可，制定了“质量回报双提升”行动方案。,03-11 13:46,03-11
0,一度怀疑这个票不是创业板,03-11 13:49,03-11
0,你是不是创业板的啊,03-11 13:52,03-11
0,周末定调AI的尽头是新能源，这东方财富慢半拍呀，努力开发垂直大模型,03-11 13:53,03-11
0,3月16日年报，估计不行，创业板涨了那么多这货还是不动,03-11 13:56,03-11
0,又要跳水了,03-11 14:00,03-11
0,大盘都创新高了，主力难道不想挣钱,03-11 14:02,03-11
0,下午到14肯定有人追,03-11 14:03,03-11
0,东方财富，人才啊,03-11 14:04,03-11
0,你要是上不去，咱就表演个跳水呗，这么多观众，咋说也得整个节目啊,03-11 14:05,03-11
0,今天是压盘龙头，不然大盘会上天,03-11 14:05,03-11
0,你现在到底属于哪个板块,03-11 14:05,03-11
0,这是在干嘛啊！织布机呢,03-11 14:05,03-11
0,部分券商已于本周收到中国证券金融公司通知，为做好暂停转融通借入证券实时可用技术准备工作，现定于2024年3月16日在生产环境组织转融通业务通关测试。通知要求各证券公司高度重视，做好系统、流程、人员等各方面准备，按照《暂停转融通借入证券实时可用业务通关测试方案》认真做好测试工作。测试结束后，券商需做好环境恢复工作，并根据测试方案要求反馈测试情况。测试方案显示，此次业务测试重点包括：市场化转融资申报/...,03-11 14:06,03-11
0,每天晒单的，涨上去就有晒不完的卖单，跌下去就是晒不完的买单。,03-11 14:08,03-11
0,创业板涨那么多，会不会要开始大涨了？,03-11 14:08,03-11
0,因为这玩意错过了多少,03-11 14:10,03-11
0,好久没吃肉了，好饥渴啊,03-11 14:12,03-11
0,2月2日这股龙低头,03-11 14:15,03-11
0,哈哈，,03-11 14:17,03-11
0,涨的时候上不去，看来没什么潜力,03-11 14:20,03-11
0,大盘明天上3100点，东方财富上14元,03-11 14:21,03-11
0,今天跟着大盘微涨一波，明天跟着大盘跳水一波,03-11 14:22,03-11
0,今天算强势股了,03-11 14:24,03-11
0,今天没涨？？？？,03-11 14:26,03-11
0,一分都不让你涨上去,03-11 14:28,03-11
0,不想受苦的小朋友，请到20元再上车，那时候毫无阻挡，一马平川。,03-11 14:28,03-11
0,这股彻底废了,03-11 14:29,03-11
0,唉，完美错过这一轮,03-11 14:29,03-11
0,创业板要涨四个点，东方财富是创业板的龙头？,03-11 14:29,03-11
0,今天小散们一致唱空，感觉今天有戏，前天唱多的不少，昨天就跌。,03-11 14:31,03-11
0,这次清仓之后再也不跟着你玩了,03-11 14:35,03-11
0,多涨一分累死？,03-11 14:36,03-11
0,A股还需一次完美洗盘，清洗对中国经济发展不坚定看好投机分子,03-11 14:38,03-11
0,喂，两点半了，你这货创业板都涨了快4个点了，你才1个点，下次再也不买你了,03-11 14:38,03-11
0,主力今天没空，明天就涨到15元。,03-11 14:38,03-11
0,为什么长一点就那么多的卖单哪？！,03-11 14:38,03-11
0,18的本，搬凳子看戏。等解套。,03-11 14:40,03-11
0,你是不是创业板的,03-11 14:41,03-11
0,今天不属创业板吗？,03-11 14:41,03-11
0,压盘的单子怎么那么大,03-11 14:43,03-11
0,买不完，真的买不完。13.75吃了万手又塞满万手了,03-11 14:47,03-11
0,你到底是不是创业板呀,03-11 14:49,03-11
0,今天不涨，明天跟跌,03-11 14:49,03-11
0,一般都没有,03-11 14:51,03-11
0,己卖，太弱了，留下的发财,03-11 14:53,03-11
0,14以下我还不卖了呢,03-11 14:53,03-11
0,散户都学聪明了，拉高就跑，下来就接，把主力操盘手整蒙了，哈哈，做t，趁最近起伏大,03-11 14:54,03-11
0,牛市旗手你倒是表现一下呀,03-11 14:55,03-11
0,严重拖累创业板,03-11 14:56,03-11
0,可惜了，没有站上十日均线！,03-11 14:57,03-11
0,创业板跌4个点，你会怎么样？,03-11 15:02,03-11
0,证券应该马上要动了,03-11 15:02,03-11
0,每天卖飞,03-11 15:03,03-11
0,这个其实也算第二个底分型，如果能起来会有一波行情,03-11 15:06,03-11
0,大盘快3100，东财还13块？？？,03-11 15:06,03-11
0,今日共有99只涨停股，0只跌停股。其中，涨停股主要集中在光伏概念股、锂电池概念股中。有以下个股走出了连板行情，分别为川润股份（光伏概念）6天5板；艾艾精工（台湾概念股）、立航科技（低空经济）、安彩高科（光伏概念）5连板；道明光学6天4板；必得科技、三晖电气、神州高铁3连板；瑞贝卡、华西能源4天2板。,03-11 15:10,03-11
0,2024.03.11日周一，东财实盘记录。记录每日实盘操作情况，体会五味杂陈股市人生。积累经验，吸取教训，争取在颓败的股海里漂浮上岸，取得美好结局。,03-11 15:11,03-11
0,今天的13.78绝对不是高点,03-11 15:12,03-11
0,18.40的成本。。很放心。10年回本没问题。。等，，抄底,03-11 15:12,03-11
0,等创业板跌时候还是首当其冲,03-11 15:16,03-11
0,这个股是创业板吗？今天指数都5个点啊,03-11 15:18,03-11
0,雨露均沾，涨得快的要让涨得慢的。,03-11 15:25,03-11
0,努力在运气面前抬不起头，那就期待东财也有这一天吧。,03-11 15:28,03-11
0,东方财富兄弟，加油吧！我已经坚持你几年了！,03-11 15:29,03-11
0,今天对比创业板。东方财富又等于大跌3个点。买不完根本买不完。源源不断的大单压盘，砸盘。,03-11 15:29,03-11
0,东方兄弟，大盘已经3068点了，而你却落后这么多了，不够意思啊,03-11 15:32,03-11
0,"调整结束,继续持股待涨",03-11 15:33,03-11
0,明天回调?13.3,03-11 15:33,03-11
0,红柱右边的绿线都太高，不是好信号，继续熬吧,03-11 15:36,03-11
0,各位大人:今天本公主开始做t了，汇报完毕,03-11 15:37,03-11
0,创业板四个多点，这货一个多点，太啊,03-11 15:44,03-11
0,再见,03-11 15:48,03-11
0,多单进场。,03-11 15:52,03-11
0,上一个帖子东西有点多了。删除了一些评论后面还是觉得再发一个帖子更好一些。我以前谈过东方财富和创业板指数以及沪深300反弹幅度的一些量化标准。上周有空弄了一个表格汇总一下东方财富反弹的一些量化标准，今天也就晒出来吧。其实主要有三个位置，第一个是14.91。这个点突破可以大概率排除大型ABC的C浪的子三浪支5浪下跌。第二个是16.38或者是16.76的位置。16...,03-11 15:56,03-11
0,创业板涨4.6%.,03-11 16:01,03-11
0,2月5日以来到今天，13.5以下的筹码稳定维持在30%左右，浮动变化很小，基本不动。反倒是从去年四季度以来，14.50元上方套牢筹码逐渐在向14元以下集中。以14.55元上方筹码峰下沿为界，分析一下上方筹码随着时间的变化情况如下：2023年10月24日，股价14.99，14.55上方筹码90%；2023年12月19日，股价12.19，1024以来历时41天，股价-2.54%，14.55上方筹码85...,03-11 16:17,03-11
0,东财不是创业板吗？怎么不跟？,03-11 16:20,03-11
0,一出手就跌！,03-11 16:33,03-11
0,我没有说错吧？我满仓的选择是没有错，错的是东财不大涨，真的觉得太差劲了，没紧要长线产品加油加油,03-11 16:36,03-11
0,明天3100了，你能到14吗,03-11 16:39,03-11
0,尾盘有点放量了，明天是否也会来一波呀，,03-11 16:42,03-11
0,拖后腿,03-11 16:44,03-11
0,可以涨了！我又卖了！,03-11 16:58,03-11
0,骑牛看熊刚开始投资股票的时候，那时可谓是“人人皆股民”的牛市行情。每天吃饭、坐车、路上、闲聊、公司同事谈论都会涉及到股票，毫不开玩笑地说：“如果你一天之内听不到别人谈股票，听不到别人说自己赚钱了，那就真的不正常了！”也正是在这样的市场环境下，骑牛看熊秉着兴趣和试一试的心态参与到了股票投资之路。还记得当年选到的第一只股票，每天上涨5%还心里不开心，总想着每天这么多个股涨停，而这只股票每天只涨了5%...,03-11 17:03,03-11
0,喵的，只知道买不知道卖，但是也不知道啥时候能获利出局,03-11 17:05,03-11
0,A股三大指数收报:3068.46，9581.53，1890.41。两市成交额10058亿，比前日增加1452亿，北上资金流入102.61亿，南下资金流入30.01亿。涨跌停家99/0，涨跌家4293/732。电力设备，医疗服务，教育，小金属板块,03-11 17:05,03-11
0,东方财富是一家专注于金融信息服务领域的公司，通过自主开发与并购相结合的方式，积极推进技术创新、优化用户体验，加速整合行业链条、提升核心竞争力。该公司致力于打造一个“智能化+生态系统”，并已初见成效。此外，中国政府积极推动金融科技创新发展，为金融科技企业提供了政策层面的支持，这也为东方财富提供了更多的机遇。在投资机会方面，东方财富拥有数据服务和信息产品的核心竞争力，通过收集、整理和分析大量海量数据，...,03-11 17:05,03-11
0,算力+数字营销+短剧+虚拟数字人+小米准备起飞1、浙文互联官方同顺号23年11月5日表示：加速算力布局，推动数据中台与智慧内容生态平台建设。2、公司主营业务为数字营销，以技术和数据驱动流量运营，深挖流量价值。小米集团、小米汽车是公司数字营销业务的合作伙伴。3、在短剧内容方面，公司投资及发行的项目不断落地，《刺绣俏掌柜》在芒果TV开设作品专区，自5月25日开始上线播放，至今总播放量为6280万...,03-11 17:08,03-11
0,东财哥争口气，板块你倒数，行业利润你第一，股票价格你坑爹,03-11 17:18,03-11
0,估计大盘到六千点，这股才可能解套。,03-11 17:23,03-11
0,明天14.5,03-11 17:35,03-11
0,马上给我大涨，就现在立刻,03-11 17:50,03-11
0,东方财富优值公司，在低价位买起等待上涨。中国股票市场证券公司都应该东方财富一样，让投资者有说话权利，,03-11 18:02,03-11
0,今年上涨，不靠券商了吗。。东财压的好稳,03-11 18:04,03-11
0,创业板涨跟券商，去年创业板跌的时候尤有甚之，深套难割，只有大牛市才能救我了,03-11 18:08,03-11
0,看样子是牛市了，等回调等的太辛苦！就像一月份等涨一样难，那好筹码憋做踢！,03-11 18:22,03-11
0,各位拿好筹码,03-11 18:32,03-11
0,复盘为主,03-11 18:35,03-11
0,明天3100了,03-11 18:56,03-11
0,蚂蚁啃大树,03-11 18:58,03-11
0,超级大利好明天涨停了、请各位吃肉！原因是我卖了,03-11 19:04,03-11
0,请教一下，这货到底是那个板块的？,03-11 19:08,03-11
0,AI涨的时候是券商，券商涨的时候是AI，大盘股涨的时候是创业板，创业板涨的时候是大盘股。墨迹了一天，完全是被动营业。,03-11 19:33,03-11
0,明强势拉伸,03-11 20:07,03-11
0,宁王都拉了14个点。你啥时候拉,03-11 20:21,03-11
0,怎么记得，新闻都是停发新股，IPO撤回，追责。怎么新股还是源源不断呢，难道是记忆出错了？,03-11 20:24,03-11
0,今日证券板块跌破上涨趋势线和颈线位，且下方macd即将死叉，所有技术指标都非常难看！如果再来根阴线，将会向左肩低点看齐！东财同样也跌破上涨通道下轨和13.62元强弱分界线，由于量能未过2月21日最大量，所以只是上涨途中回踩！黄圈中的三根阴K在调整未端经过缩倍量的阴线后再出现放量阴，是主力洗出恐慌盘，和散户筹码互换的信号！在12.63元上涨过程中也出现过类似变量阴...,03-11 20:25,03-11
0,外面的世界很精彩，而你却是如此的拉胯。也许我这次回归真的是错了。如果下周不站上14，就别怪我绝情了,03-11 20:25,03-11
0,宁德爆发，你什么时候也来个15厘米？,03-11 20:26,03-11
0,明天直奔14了,03-11 20:28,03-11
0,作为创业板当值花旦，东财今天拉垮了。希望明天补涨,03-11 20:30,03-11
0,这货最近都不怎么干活，邋遢,03-11 20:33,03-11
0,你早盘买尾盘卖，最少两毛收入。你这是闲的蛋痛没事捣腾。,03-11 20:49,03-11
0,就玩这几个。涨高了的不碰追不上的不追。。还是破车稳。。前面是牛,03-11 21:20,03-11
0,先来三个涨停再谈其它的,03-11 21:24,03-11
0,今年能每股分红1毛不？,03-11 21:46,03-11
0,盘后成交有点多，先知先觉的散户?,03-11 21:48,03-11
0,拿了这么久都不能解套说明跟我八字不合，换股了,03-11 21:51,03-11
0,宁德时代132.5亿涨14.46个点，东财200亿看能不能涨10个点，太难了。,03-11 21:56,03-11
0,说好的新股发行节奏放缓呢？一周增加到3只，大盘成交量又开始萎缩，离场的资金至少有5000亿不会回来了，下周大盘预计会出现较大幅度调整，要看2950点附近会否有支撑。下周计划仓位只减不增加。,03-11 21:57,03-11
0,敢不敢来个20cm,03-11 22:27,03-11
0,这是何种操作？海通为何要找东方财富？,03-11 22:37,03-11
0,预判下，明天估计要跌了,03-11 22:38,03-11
0,消息是上海海通证券资管官网上的，就是好像没什么用！,03-11 22:40,03-11
0,感觉创业板跟你无关了，跟着主板涨跌了？,03-11 23:09,03-11
0,还有几天披露年报了这架势难道不妙,03-11 23:20,03-11
0,上贴：3017-3047区间，破5反5，先看10日线支撑午盘汪汪队用尽吃奶的力拉盘，力度超我认知。周一3016/3028/3036-3050/3059/30641.缩量8600亿。单看反包k线不错，但缩至8600亿的成交量，是否诱多？2.A50死叉，券商死叉，上证50将死叉3.汪汪队奶妈何时断奶？4.时间周期，周一...,03-11 23:20,03-11
0,必须买入,03-11 23:24,03-11
0,东海证券？,03-11 23:44,03-11
0,良心企业必须是回报社会回报股东！,03-11 23:45,03-11
0,药明康德发注销公告涨5个点，你发注销公告，股价装死,03-11 23:50,03-11
0,证券股马上有大机会了,03-12 00:08,03-12
0,去年8月份的反弹突破了年线，11月份的反弹摸了一下年线，这次反弹摸了一下半年线。反弹越来越弱。股市急先锋的它，都这样了，你还幻想牛市来了吗？,03-12 00:16,03-12
0,还得是光大，你在这里墨墨唧唧,03-12 01:47,03-12
0,2个月能不能到18.88,03-12 03:55,03-12
0,清仓西部专功东方,03-12 06:47,03-12
0,梦回27,03-12 07:07,03-12
0,牛市旗手？？？,03-12 07:10,03-12
0,我解锁了实盘大赛新成就，走过路过点个赞！,03-12 07:15,03-12
0,股市里面会买（买到低价)的是徒弟，会卖（卖到高价）的是师傅。,03-12 07:21,03-12
0,加油加油,03-12 07:29,03-12
0,20240312,03-12 07:36,03-12
0,早上帖子被吞上周只有13.48。20日线做了一次加仓还是看上涨末端依旧坚决卖出仓位不要超过20%看3月出低点呢不要着急,03-12 07:38,03-12
0,东财哥，就等你启动大牛市啦！,03-12 07:39,03-12
0,转发,03-12 07:39,03-12
0,转发,03-12 07:49,03-12
0,大盘温和放量向上突破，新能源板块涨幅领先，前期领涨科技板块为回调整理。东方财富已到调整末期，即将做出方向选择，向上突破概率大，耐心持有。,03-12 07:51,03-12
0,今天我入了一点，不用急入货，还有回调整机会，慢慢入货,03-12 08:32,03-12
0,今天全仓,03-12 08:56,03-12
0,股市里面会买（买到低价)的是徒弟，会卖（卖到高价）的是师傅。,03-12 09:05,03-12
0,今天涨5%以上，给每个点赞的大哥磕一个。,03-12 09:10,03-12
0,今天东财的这点涨幅在宁王面前不值一提，但是如果没有宁德时代的带动，估计连这点都涨不了。我今天没有任何操作，总仓位49%。大盘成交量保持在万亿之上是个好现象，拿好手中筹码，别追高我相信就可以稳定的有所收获。,03-12 09:15,03-12
0,打卡,03-12 09:16,03-12
0,踏空者急眼了，不过放心，他们不敢追，继续嗨起来，涨,03-12 09:17,03-12
0,今天不跌停就不是券茅,03-12 09:23,03-12
0,万手哥来啦来啦哈哈,03-12 09:39,03-12
0,奇怪了，东财昨天涨了今天还涨？？？,03-12 09:40,03-12
0,出了一部分，做t,03-12 09:45,03-12
0,今天要是不跌的话就做不成朋友了，财哥你自己看着办吧,03-12 09:46,03-12
0,猪都飞了,03-12 09:49,03-12
0,10点半起飞,03-12 09:49,03-12
0,跌到13.5吧，我买你一手,03-12 09:49,03-12
0,我估计是10送20，每股派5元红利,03-12 09:50,03-12
0,",14我会减仓一部分，",03-12 09:50,03-12
0,我来了兄弟们,03-12 09:51,03-12
0,18元见，东财加油,03-12 09:51,03-12
0,买早了,03-12 09:51,03-12
0,飞了！！！,03-12 09:52,03-12
0,今年能解套就知足,03-12 09:54,03-12
0,你比蚂蚁爬的还慢，14元涨不过去吗？挣口气板块你倒数第一,03-12 09:54,03-12
0,哎，昨天卖了力源又加仓了你，心里确实有点酸，真的是过不了自己这关，总想着在你这儿赔了就要赚回来，错失了太多，依米康卖飞了，力源也卖飞了，就为了从你这儿回本，绝对影响自己的心智了。,03-12 09:55,03-12
0,看见万手哥了，是不是好事来临,03-12 09:55,03-12
0,据CNBC报道，3月11日，印度证券交易委员会（SEBI）主席MadhabiPuriBuch在论坛表示，T+0结算制度将于3月28日开始试行。,03-12 09:55,03-12
0,主力，拉个穿线阳才会有大资金关注,03-12 09:56,03-12
0,14.75的本……,03-12 09:56,03-12
0,大宁德启动了，创业板2000点不是问题,03-12 09:56,03-12
0,看来证券不想发力,03-12 09:59,03-12
0,14都不行,03-12 10:04,03-12
0,不做T，16再考虑走,03-12 10:04,03-12
0,本周不站稳14就清仓！知行合一，绝不拖泥带水,03-12 10:04,03-12
0,继续等待,03-12 10:05,03-12
0,三连，掩护主力撤退！,03-12 10:05,03-12
0,法林老师早上好：本股13.90是1分钟高吧，这有一个中队一甩就空仓，请给指导意见啊。圣龙也是一个中队。,03-12 10:06,03-12
0,14是无法逾越的鸿沟。,03-12 10:06,03-12
0,小鹏汽车高层变动！#小鹏汽车#据小鹏汽车官网中“团队成员信息”一栏显示，公司联合创始人夏珩和何涛已经从“核心管理团队”成员变更为“终身荣誉”。目前，小鹏汽车“核心团队成员”为董事长/CEO何小鹏、总裁王凤英和副董事长/联席总裁顾宏地。对于夏珩和何涛两人退出公司的传闻，小鹏汽车方面回应称，联合创始人夏珩先生和何涛先生将以小鹏汽车终身荣誉顾问身份继续支持公司发展。相关信息显示，夏珩和何涛均为小鹏汽车...,03-12 10:06,03-12
0,一拉就泻,03-12 10:06,03-12
0,雷克萨斯辅助驾驶系统评分不高！#雷克萨斯#美国公路安全保险协会（IIHS）3月12日发布声明，对9家汽车制造商的14种辅助驾驶系统做出评级，其中仅一个获得“良好”（Acceptable）评级，两套系统被评为“一般”（Marginal），另外11套系统被评为“差”（Poor）。雷克萨斯LS配备的Teammate系统是测试中唯一获得“良好”评级的系统。GMCSierra和日产Ariya的系统被评为...,03-12 10:06,03-12
0,亏了两毛，拜拜,03-12 10:07,03-12
0,今天跌到13.5一下、我来买,03-12 10:14,03-12
0,真正操作这段时间还是可以的。赚了10多个,03-12 10:14,03-12
0,这水跳的漂亮,03-12 10:15,03-12
0,东方阴跌更合适,03-12 10:16,03-12
0,万手哥进来砸着玩吗,03-12 10:22,03-12
0,年报不会太差吧！,03-12 10:24,03-12
0,跌停板你大爷买5万股,03-12 10:17,03-12
0,请叫我，下跌急先锋，垃圾,03-12 10:17,03-12
0,技术上MACD线上金叉，可能形成老鸭头形态。,03-12 10:17,03-12
0,14是道坎冲过了才会涨,03-12 10:18,03-12
0,卖亏了,03-12 10:18,03-12
0,这股不随创业板指数走,03-12 10:18,03-12
0,今早没做T，少赚4000多。那就拿到年报吧，哎。,03-12 10:25,03-12
0,这股不T对不起自己智商啊：,03-12 10:27,03-12
0,成本做到12.229了，目前13%，网格交易时间差不多到了，到时候再看要不要继续,03-12 10:27,03-12
0,羡慕会做T的大号散户,03-12 10:28,03-12
0,完了,03-12 10:31,03-12
0,今天的行情完了？接下来是织布机吗？,03-12 10:31,03-12
0,宁德都没你这么大的抛压,03-12 10:32,03-12
0,他乃的，被吓出来了,03-12 10:33,03-12
0,证卷这票尿性太大，大盘跌，它快跌。大盘长，它不长！,03-12 10:33,03-12
0,13.99卖了，等主力自己玩。,03-12 10:33,03-12
0,14元这个压力位上次又跌下来，很磨人耐心,03-12 10:39,03-12
0,这货让人闹心！,03-12 10:40,03-12
0,哪位仁兄接盘了我的20手货,03-12 10:41,03-12
0,渣男，天天骗炮，已被干虚脱了,03-12 10:41,03-12
0,又出来一群跳大神的，看跌,03-12 10:42,03-12
0,不绿做不成朋友了,03-12 10:42,03-12
0,一批一批的套，边套边出货，等哪天出的差不多了才会有另一波人来拉升。。。熬着吧,03-12 10:44,03-12
0,涨就卖，跌就买。,03-12 10:44,03-12
0,你不要太过分,03-12 10:45,03-12
0,昨天好多唱多证券,03-12 10:46,03-12
0,回落是进多机会，多单再次进场，待涨即可。,03-12 10:47,03-12
0,不能再放量了，看的人心惊胆战的,03-12 10:48,03-12
0,别拉跨，往上干,03-12 10:49,03-12
0,券商看过的人太多,03-12 10:50,03-12
0,13.5我在来,03-12 10:50,03-12
0,顶住呀,03-12 10:55,03-12
0,东方财富，这次小赚先出来了，不及预期,03-12 10:55,03-12
0,从大盘成交量看卷商没有不涨的理由！,03-12 10:57,03-12
0,这个股的代表表面唱的好听，现实是赤裸裸的跌,03-12 10:57,03-12
0,听我说听我说马上就要腾飞,03-12 11:00,03-12
0,大盘要靠券商来护，拉起来吧兄弟,03-12 11:01,03-12
0,年后券商概念为啥不涨？,03-12 11:06,03-12
0,轮也要轮卷商涨一波了,03-12 11:06,03-12
0,14元就是贡嘎山,03-12 11:07,03-12
0,在拉起来可搞笑了,03-12 11:07,03-12
0,进来过后才发现盘子真的够大,03-12 11:08,03-12
0,死叉了，昨天买的，今早上挂了15.68都没卖掉！,03-12 11:11,03-12
0,我的内心一定要强大起来,03-12 11:17,03-12
0,超级重磅～重磅～光立科技～大J金3期投的就是～HBM封测材料和设备～有望爆发重点关注！,03-12 11:17,03-12
0,割了割了，怕了你了,03-12 11:19,03-12
0,你为什么变成织布机,03-12 11:28,03-12
0,东方想大涨了,03-12 11:34,03-12
0,看看人家泸州老窖，阳光电源，你真垃圾，大盘都3100了，还没回本,03-12 11:34,03-12
0,转发,03-12 11:35,03-12
0,长安汽车反击传闻！#长安汽车#长城汽车今日通过官方微信发布声明，对近期关于公司员工离职的传闻进行回应。声明指出，2024年3月12日，部分媒体发布了关于长城汽车员工离职的文章，这些报道存在恶意揣测和误导舆论的行为，导致公众对公司的内部管理和企业文化产生误解，对公司名誉和网络营商环境造成不良影响。长城汽车表示，将依法提起诉讼，捍卫公司的合法权益。长城汽车在声明中强调，公司始终关注员工的成长和发...,03-12 11:35,03-12
0,下午拉伸,03-12 11:52,03-12
0,指数连续上涨21天了，当下处于背驰段，一个次级别的背驰都会引发调整。鉴于此次上涨级别为30分钟上涨，能力强的可以做做短差，看不明白的继续持股待涨,03-12 11:52,03-12
0,688419买入,03-12 11:53,03-12
0,周一我预测，本周大概率收阴线。目前大盘已经到了短线关键的地方，3016-3024这里如果被有效跌破的话，那么上证将考验2943，反之能守住并且今天能放量反包的话危机解除，但以目前技术面来看有点难。自2635上涨以来，今天是底23个交易日了，因为有了维稳护盘的原因大家没有感觉到危机，而是每天感觉大盘非常的强势，看日线这段走势犹如抛物线一样，目前已经末端力量衰竭的味道。日线MACD即将死叉，除非...,03-12 11:53,03-12
0,大盘震荡只要下午不跳水，韭菜们都安全了。,03-12 11:53,03-12
0,今天~定大涨8.,03-12 11:54,03-12
0,今天终于做对一次，，，赚了1毛。。,03-12 12:00,03-12
0,证券板块本来就没怎么涨，大盘大跌，东财都没怎么波动，看好证劵板块救市,03-12 12:03,03-12
0,不差钱儿。两个小时成家，两市成交量7000多亿。,03-12 12:10,03-12
0,券商，保险，银行指数，券商和银行指数是提前于大盘调整的，周末说了券商保险银行这个地方时间周期短期它就有反弹的需求。今天券商指数整体反弹了1.5%。这也是为什么今天指数会创出反弹的新高的原因。都是反弹也是走不远的指数，向上可以先看到3100---3130点。除非这个位置券商放大量过前期高点，站上所有均线。那就将迎来吃饭行情。,03-12 12:27,03-12
0,难熬,03-12 12:28,03-12
0,啥也不是,03-12 12:46,03-12
0,理想区别对待新老车主！#理想mega#3月13日，理想汽车照例发布销量周报，在公布周销量的同时，理想汽车还在理想社区等多个品牌发布了一则关于2024款理想L系列车型序列变更的公告。公告显示，理想将L7和L8车型原先的Air、Pro、Max三个版本，分别更名为Pro、Max和Ultra，并额外新增一个移除了空气悬架的全新Air版。随着全新Air车型的加入，让L8...,03-12 12:46,03-12
0,下午上涨继续，待涨即可。,03-12 12:55,03-12
0,站稳14、05,03-12 13:02,03-12
0,就能不能做一次带头大哥，冲一把,03-12 13:03,03-12
0,年报前夺路而逃？,03-12 13:03,03-12
0,上涨象蚂蚁，下跌时比洪水跑的快,03-12 13:08,03-12
0,你应该表演了！,03-12 13:09,03-12
0,所有指数都没跑赢，还没必要卖，鸡肋,03-12 13:10,03-12
0,东方财富不怎么涨就换股,03-12 13:11,03-12
0,坚决看好“妙想概念”,03-12 13:14,03-12
0,券商前面换了几个都带不起来，换拉东财试看看呗,03-12 13:14,03-12
0,猜，今天收盘14元之上,03-12 13:17,03-12
0,慢慢吸筹慢慢推,03-12 13:17,03-12
0,上午13.9以上减仓两次，14元那笔没卖成，下午回购，今天就是做t,03-12 13:37,03-12
0,万手哥,03-12 13:48,03-12
0,站上5日线，明天有希望了,03-12 13:48,03-12
0,外面涨得慢一点的，基本追涨了，大部分从底部涨了30一50个点，在这真正是折磨,03-12 13:19,03-12
0,今天有没有下车的，准备多少接回来？,03-12 13:22,03-12
0,14这么难,03-12 13:26,03-12
0,2024.03.12日周二东财实盘记录。记录东财实盘，品味股市人生，计较成败得失，吸取经验教训。过春节以来前些天涨了一天，然后就是昨天，创业板指大涨，而东财只一个多点而已。我一直期待它能大涨一天，哪怕一天也好。,03-12 13:27,03-12
0,这货要是业绩可以的话，绝不是这样的表现，看着吧，本周就能揭晓,03-12 13:27,03-12
0,1.微策略昨日收冲高回落的阴线，从过往看微策略一般先于BTC回调2.BTC的资金费率也新高了，所以短线是需要小心一些震荡和插针的，但是牛市期间每次插针都是不错的介入机会3.中长线看BTC和ETH依日沿着5日线上攻，还处于非常强势#比特币,03-12 13:30,03-12
0,逢高出货,03-12 13:30,03-12
0,高抛低吸爽的很,03-12 13:32,03-12
0,20以内都是压力位,03-12 13:37,03-12
0,稳住了,03-12 13:37,03-12
0,请问股友大神们，最近东财可以建仓吗？我打算建证券公司的股票！！如果能给真诚建议，万分感谢,03-12 13:37,03-12
0,转发,03-12 13:38,03-12
0,其他茅在涨了，这个茅还在长毛,03-12 13:39,03-12
0,量化等同程序机器人与散户股民们博弈，各位有胜算吗？,03-12 13:39,03-12
0,别装了！下来吧！13.5等你！,03-12 13:39,03-12
0,熊转牛，搞起,03-12 13:40,03-12
0,让她慢慢涨不好嘛，非得喊牛市来了干嘛,03-12 13:41,03-12
0,尾盘拉升，加油,03-12 13:45,03-12
0,这股短线做t的绝好标的。,03-12 13:48,03-12
0,别人长你也不跟，跌倒是跟的快。别的都解套了就差你了。,03-12 13:48,03-12
0,我的个娘啊，八分钱你晃了一天！,03-12 13:52,03-12
0,迎接主升浪,03-12 13:53,03-12
0,今天过14没有问题,03-12 13:54,03-12
0,金叉涨,03-12 13:54,03-12
0,来一波大长腿,03-12 13:55,03-12
0,接发财，暴富,03-12 13:55,03-12
0,卖飞了,03-12 13:56,03-12
0,太喜欢万手哥哥,03-12 13:58,03-12
0,欧耶,03-12 13:58,03-12
0,牛逼,03-12 13:58,03-12
0,东财？是你么东财？,03-12 13:59,03-12
0,我叫阿良，，一个字，，，，猛。。,03-12 13:59,03-12
0,发生了什么？北向散货吗,03-12 13:59,03-12
0,眩晕的一刹那，以为它要涨停！,03-12 13:59,03-12
0,除了拉尾盘，还会干什么？,03-12 13:59,03-12
0,东财也异动了。,03-12 13:59,03-12
0,继续放量啊,03-12 14:00,03-12
0,别做T，做T会卖飞，得不偿失,03-12 14:01,03-12
0,每天帅不过三秒,03-12 14:01,03-12
0,券茅腾飞,03-12 14:03,03-12
0,呼叫万手哥,03-12 14:04,03-12
0,等一下就发绿了,03-12 14:05,03-12
0,券茅牛市发动机,03-12 14:05,03-12
0,丢,03-12 14:05,03-12
